property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
鑫宇花园,白沙洲,103.5,13852,2,1,74.72,南,精装,18,中楼层,2010,板楼,11
七医院宿舍,中南丁字桥,256,39049,2,1,65.56,南,简装,7,高楼层,1995,板楼,26
爵世嘉园,集贤,368,24697,4,2,149.01,南,毛坯,18,中楼层,2006,板楼,15
中建南湖壹号,珞狮南路,295,23753,3,2,124.2,南,简装,42,低楼层,2017,塔楼,4
保利中央公馆,新南湖,300,24324,4,2,123.34,南,毛坯,34,中楼层,2011,塔楼,10
正阳大悦城,蔡甸城区,83,8436,3,2,98.39,南,毛坯,33,高楼层,2016,板楼,5
凯旋名邸,武昌火车站,142,20985,2,2,67.67,南,精装,19,高楼层,2009,塔楼,12
静安上城,武昌火车站,168,20305,2,2,82.74,南,精装,17,低楼层,2009,塔楼,12
锦湖金利花园一期,堤角,110,13609,2,2,80.83,南,简装,10,高楼层,2010,板楼,11
香缇美景,常青路,116,14427,2,2,80.41,南,精装,11,高楼层,2000,板楼,21
江汉人家,塔子湖,129,17635,2,2,73.15,南,毛坯,33,高楼层,2019,板塔结合,2
宝利金二期中央荣御,前进江汉,271,25028,3,1,108.28,南,毛坯,33,低楼层,2011,塔楼,10
军威苑小区,老南湖,82,11578,2,1,70.83,南,简装,7,高楼层,2010,板楼,11
宏宇绿色新都,后湖,168,12090,4,2,138.96,南,简装,6,低楼层,2011,板楼,10
蔡家田B区（阳电里）,唐家墩,98,14433,2,1,67.9,南,精装,8,中楼层,2003,塔楼,18
锦绣龙城,民族大道,136,15721,2,1,86.51,南,精装,10,高楼层,2010,塔楼,11
华润置地中央公园二期,七里庙,159,18028,2,2,88.2,南,精装,25,低楼层,2013,板塔结合,8
南航花苑,长港路,128,14278,2,1,89.65,南,简装,15,低楼层,2005,板楼,16
福星惠誉东澜岸,白沙洲,118,12445,3,2,94.82,南,精装,15,中楼层,2014,塔楼,7
中国铁建国际花园,王家湾,148,15023,3,2,98.52,南,精装,34,高楼层,2016,板楼,5
金地格林东郡,民族大道,268,27085,3,1,98.95,南,精装,34,中楼层,2018,板塔结合,3
百步亭金桥汇,塔子湖,165,16772,3,2,98.38,南,精装,31,高楼层,2015,塔楼,6
江南庭园,南湖沃尔玛,300,28396,3,2,105.65,南,精装,5,低楼层,2001,板楼,20
金地格林小城梦茵区,南湖沃尔玛,268.5,28899,5,2,92.91,南,精装,6,高楼层,2008,板楼,13
金湖花园,沌口,92,9454,3,2,97.32,南,简装,6,高楼层,1995,板楼,26
三和光谷道,金融港,185,15458,3,2,119.68,南,精装,26,低楼层,2015,板楼,6
东方海棠花园,金银湖,188,13141,3,2,143.07,南,精装,24,高楼层,2008,板楼,13
金都汉宫,积玉桥,585,39307,3,2,148.83,南,精装,13,高楼层,2009,板楼,12
两湖官邸,CBD西北湖,195,25692,2,1,75.9,南,精装,23,中楼层,2009,板塔结合,12
统建阳光北苑,长港路,249,17926,3,2,138.91,南,精装,6,高楼层,2005,板楼,16
锦江苑,三阳路,256.8,24717,3,1,103.9,东南,精装,18,中楼层,2006,塔楼,15
桂苑西村,宗关,176,15503,3,2,113.53,东南,精装,7,中楼层,2002,板楼,19
新绿美地,杨园,230,14473,4,2,158.92,南,精装,12,中楼层,2003,板楼,18
当代卡梅尔小镇,金融港,146,16696,3,2,87.45,南,精装,18,低楼层,2013,塔楼,8
香江新村,新华路万达,335,18408,4,2,181.99,南,精装,7,高楼层,2002,板楼,19
清江泓景,文化大道,169,16126,3,2,104.8,南,精装,32,中楼层,2015,板楼,6
南国大家装江南店,街道口,195,18867,3,2,103.36,南,精装,40,中楼层,2014,板楼,7
龙耀华府,吴家山,84,11523,2,2,72.9,南,精装,32,低楼层,2014,板楼,7
二七新江岸生活广场,后湖,165,17823,2,1,92.58,南,精装,29,高楼层,2017,板楼,4
青菱城市花园二期,白沙洲,123,13617,3,2,90.33,南,精装,11,中楼层,2010,板楼,11
新世纪花园C区,杨园,153,18824,3,1,81.28,南,精装,10,中楼层,2000,板楼,21
南湖名都B,南湖沃尔玛,195,17721,3,2,110.04,南,其他,26,高楼层,2009,塔楼,12
新世界常青二分之一中心,常青花园,355,23002,4,2,154.34,南,精装,28,低楼层,2011,板塔结合,10
嘉禾园,吴家山,132,9626,3,2,137.13,南,精装,12,高楼层,2006,板塔结合,15
世茂锦绣长江二期,钟家村,220,21580,2,2,101.95,南,精装,32,低楼层,2009,板楼,12
武昌城市公园,武昌火车站,227,18080,3,2,125.56,南,简装,18,高楼层,2005,板楼,16
常青花园第一社区,常青花园,130,16046,3,1,81.02,南,简装,7,低楼层,1996,板塔结合,25
保利中央公馆,新南湖,276,24445,3,2,112.91,南,毛坯,34,中楼层,2015,板楼,6
五里汉城,钟家村,135,15808,2,2,85.4,南,简装,11,低楼层,2005,板楼,16
中国铁建国际城,王家湾,173,18383,3,2,94.11,南,精装,32,中楼层,2015,板楼,6
葛洲坝世纪花园二期、三期,华科大,251.8,20800,3,2,121.06,南,精装,18,低楼层,2012,板楼,9
恒大绿洲,中法生态城,168,11687,6,3,143.75,南,简装,18,低楼层,2011,塔楼,10
东方花城,古田,185,13779,3,2,134.27,南,精装,11,低楼层,2004,板楼,17
保利心语十期,珞狮南路,182.9,20197,3,2,90.56,南,精装,34,中楼层,2015,板楼,6
海伦春天一期,沌口,125,15585,2,2,80.21,南,毛坯,31,中楼层,2014,板楼,7
观澜高尔夫公馆,沌口,203,15530,3,2,130.72,南,精装,34,低楼层,2013,板楼,8
加州阳光,光谷广场,325,19515,4,2,166.54,南,精装,32,高楼层,2009,板楼,12
新华西美林公馆,CBD西北湖,278,23107,3,2,120.31,南,精装,18,中楼层,2008,板塔结合,13
保利心语八期,珞狮南路,184,19076,3,2,96.46,南,精装,32,中楼层,2013,板塔结合,8
常阳丽江城,首义,405,23986,4,2,168.85,南,精装,7,中楼层,2004,板楼,17
巢上城锦园,盘龙城,88,11389,2,1,77.27,东,精装,17,中楼层,2015,板楼,6
金地澜菲溪岸,四新,169,17577,3,2,96.15,南,精装,33,中楼层,2016,板塔结合,5
汉口春天,古田,150,17670,3,2,84.89,南,精装,20,低楼层,2007,板楼,14
幸福人家北苑,后湖,169,16083,3,2,105.08,南,精装,6,低楼层,2006,板楼,15
星悦城三期,塔子湖,175,19475,3,2,89.86,南,精装,33,高楼层,2016,板塔结合,5
银湖翡翠一期,金银湖,160,16083,3,2,99.49,南,精装,18,高楼层,2014,板楼,7
时代天骄,宝丰崇仁,389,21697,4,2,179.29,南,精装,16,中楼层,2008,塔楼,13
开来都市丰景,四新,159,16061,3,1,99,南,精装,32,中楼层,2017,板塔结合,4
东方明珠,后湖,179,18997,2,2,94.23,南,精装,18,高楼层,2007,板楼,14
中海光谷锦城,金融港,176,15917,3,2,110.58,南,精装,31,高楼层,2019,板楼,2
保利时代南区,民族大道,445,35879,3,2,124.03,南,精装,18,高楼层,2015,板塔结合,6
俪湖天地,文化大道,100,12292,3,2,81.36,南,精装,29,低楼层,2015,板楼,6
东湖天下,东湖东亭,498,29615,3,2,168.16,东南,精装,20,高楼层,2006,塔楼,15
祥和苑,老南湖,258,26114,3,2,98.8,南,精装,6,中楼层,1998,板楼,23
武汉天地云廷,黄埔永清,2300,66659,5,2,345.04,东南,精装,46,低楼层,2016,板楼,5
珩生领袖城,盘龙城,108,7009,4,2,154.1,东南,简装,18,低楼层,2012,板楼,9
新力帝泊湾,盘龙城,101,10644,3,1,94.89,南,精装,13,低楼层,2019,板楼,2
汉口花园幽兰居,塔子湖,210,18735,3,2,112.09,南,精装,11,中楼层,2011,板楼,10
罗家庄社区,黄埔永清,106,14383,2,1,73.7,南,简装,8,低楼层,2000,塔楼,21
汉口花园幽兰居,塔子湖,163,18118,3,1,89.97,南,精装,11,高楼层,2011,板楼,10
万科魅力之城北区,金融港,205,21178,3,2,96.8,南,精装,18,高楼层,2011,板楼,10
金色港湾四期,沌口,162.5,13007,3,2,124.94,南,精装,11,中楼层,2008,板楼,13
尚湖熙园,塔子湖,175,19606,3,2,89.26,南,精装,28,高楼层,2015,板楼,6
世茂锦绣长江四期,钟家村,249,18786,3,2,132.55,东南,精装,32,高楼层,2015,板楼,6
万科金色城市K3地块,白沙洲,150,16428,3,1,91.31,东南,简装,32,高楼层,2016,板楼,5
东原湖光里,黄家湖,130,15016,3,2,86.58,南,精装,35,高楼层,2016,板楼,5
融创公园壹号三期,塔子湖,235,19504,3,2,120.49,南,毛坯,34,低楼层,2017,板楼,4
风华天城祺善坊,南湖沃尔玛,340,23672,4,2,143.63,南,简装,6,中楼层,2005,板楼,16
金地澜菲溪岸,四新,173,18184,3,2,95.14,南,精装,34,低楼层,2016,板楼,5
常青花园四小区,常青花园,154.4,16834,3,1,91.72,南,其他,6,低楼层,2000,板楼,21
保利时代南区,民族大道,345,35560,3,2,97.02,西南,精装,33,高楼层,2019,板塔结合,2
保利心语七期,珞狮南路,193,21669,3,2,89.07,北,精装,24,高楼层,2012,板塔结合,9
星河居,中南丁字桥,274,21608,3,2,126.81,南,精装,6,中楼层,2003,板楼,18
雅丰园,古田,128,13330,3,1,96.03,南,简装,6,高楼层,2006,板楼,15
保利心语一期,珞狮南路,223,18528,3,2,120.36,南,精装,18,中楼层,2009,板楼,12
都市花园上园,CBD西北湖,273,22301,3,2,122.42,南,精装,32,中楼层,2013,塔楼,8
恒大龙城,盘龙城,122,10032,3,2,121.62,南,精装,11,高楼层,2019,板楼,2
张家湾小区,水果湖,360,29434,3,1,122.31,南,简装,7,中楼层,1994,塔楼,27
歌林花园,盘龙城,128,10250,3,2,124.88,东南,精装,23,高楼层,2012,塔楼,9
青宜居一期,青山,109,12449,3,2,87.56,南,简装,16,低楼层,2010,塔楼,11
首义小区,首义,135,16624,3,1,81.21,东南,简装,7,中楼层,1995,板楼,26
保利心语九期,珞狮南路,219.5,18277,3,2,120.1,南,精装,33,中楼层,2013,板楼,8
保利华都,虎泉杨家湾,330,32127,3,2,102.72,南,其他,18,高楼层,2012,板楼,9
华锦花园二期,南湖沃尔玛,236,24966,2,2,94.53,南,精装,7,中楼层,2000,板楼,21
幸福时代三期,百步亭,260,21384,3,2,121.59,南,精装,32,高楼层,2015,塔楼,6
爱家国际华城,团结大道,295,18907,4,2,156.03,南,精装,29,高楼层,2010,板塔结合,11
世茂林屿岸,文化大道,156,17181,3,2,90.8,东南,精装,49,中楼层,2017,板楼,4
新地东方花都A区,后湖,209,15335,4,2,136.29,南,精装,6,低楼层,2005,板楼,16
金龙公馆,七里庙,180,18301,3,2,98.36,南,精装,32,中楼层,2013,板楼,8
化工研究所宿舍,首义,120,16619,2,2,72.21,南,简装,7,高楼层,2000,板楼,21
长城坐标城,关山大道,376,25944,3,2,144.93,南,精装,17,高楼层,2005,板塔结合,16
绿色家园,杨汊湖,137,14893,3,2,91.99,南,精装,6,低楼层,2003,板楼,18
欣隆紫阳苑,首义,258,26019,3,1,99.16,南,精装,26,中楼层,2008,塔楼,13
万丰丰泽园,金银湖,151,13479,3,2,112.03,南,简装,5,中楼层,2015,板楼,6
芷岸龙庭,珞狮南路,199,14406,4,2,138.14,南,精装,30,低楼层,2014,板塔结合,7
招商公园二期瑞府,四新,170,18868,3,2,90.1,南,精装,29,高楼层,2016,板楼,5
保利心语三期,珞狮南路,249.9,18671,4,2,133.85,南,精装,18,中楼层,2011,板塔结合,10
保利心语三期,珞狮南路,150,17406,3,2,86.18,南,精装,18,低楼层,2011,板塔结合,10
广电江湾新城,古田,198,19657,3,2,100.73,南,精装,24,高楼层,2011,板楼,10
金岛御璟世家跃境,后湖,270,23363,3,2,115.57,北,精装,46,低楼层,2017,板楼,4
沿海赛洛城,金银湖,130,9715,3,2,133.82,南,精装,6,中楼层,2007,板楼,14
幸福人家北苑,后湖,178,14370,3,2,123.87,南,精装,6,中楼层,2006,板楼,15
万科花山紫悦湾,光谷东,285,23806,3,2,119.72,南,精装,5,低楼层,2016,板楼,5
台北一路客运宿舍,台北香港路,104,14243,3,1,73.02,南,简装,8,低楼层,1995,板楼,26
鼎盛华城,后湖,168,21320,2,2,78.8,南,精装,17,中楼层,2013,板楼,8
沿海丽水佳园,金银湖,139,14105,3,1,98.55,南,精装,9,低楼层,2007,板楼,14
瑞景天成,后湖,158,19406,2,2,81.42,南,精装,46,中楼层,2015,板塔结合,6
百瑞景中央生活区一期,中南丁字桥,460,30937,4,2,148.69,南,精装,33,高楼层,2008,板楼,13
广电兰亭盛荟,四新,173,18619,3,2,92.92,南,精装,33,中楼层,2017,板塔结合,4
万润橄榄城,盘龙城,84,8362,3,1,100.46,西南,简装,16,低楼层,2013,板楼,8
葛洲坝世纪花园一期,华科大,265,18337,4,2,144.52,南,精装,11,低楼层,2009,板楼,12
万科红郡,金融港,475,34614,4,2,137.23,南,精装,18,中楼层,2012,板楼,9
温馨苑CD区,百步亭,143,13935,2,2,102.62,南,简装,8,中楼层,2005,板塔结合,16
融科花满庭,白沙洲,137,15059,3,2,90.98,南,精装,8,中楼层,2015,板楼,6
江南花园,杨园,120,16175,2,1,74.19,南,简装,18,高楼层,2008,板楼,13
融侨城,杨园,285,28398,3,2,100.36,南,精装,33,高楼层,2015,板塔结合,6
汉口花园怡菊院,塔子湖,200,17789,3,2,112.43,南,精装,11,中楼层,2008,塔楼,13
万豪水岸枫林,金融港,121,10761,3,2,112.45,南,简装,20,低楼层,2007,板楼,14
三和光谷道,金融港,158,15605,3,2,101.25,南,精装,26,低楼层,2015,板楼,6
珞珈雅苑,珞狮南路,227,16865,3,2,134.6,南,简装,32,中楼层,2014,板楼,7
航天双城,二七,422,29548,3,2,142.82,南,精装,28,低楼层,2009,塔楼,12
汉口湖畔,盘龙城,103,8969,3,2,114.85,南,精装,24,高楼层,2012,板楼,9
奥林匹克花园,金银湖,122.6,8497,4,2,144.3,南,精装,6,中楼层,2005,板楼,16
虹顶家园,老南湖,278,21359,3,2,130.16,南,精装,7,中楼层,2000,塔楼,21
恋湖家园四期,金银湖,136,9995,3,2,136.07,东南,简装,11,高楼层,2009,板楼,12
国创光谷上城,光谷东,186,24578,2,2,75.68,西南,精装,33,中楼层,2016,板楼,5
三金鑫城国际润雅苑,新华路万达,230,18269,3,2,125.9,南,精装,29,中楼层,2012,板楼,9
宇济红瓦苑,古田,183,15051,3,2,121.59,南,精装,9,高楼层,2005,塔楼,16
恋湖家园三期,金银湖,146,9889,4,2,147.65,南,精装,6,中楼层,2009,板楼,12
星悦城一期,塔子湖,182,19092,3,2,95.33,南,精装,34,中楼层,2013,板塔结合,8
锦绣汉江一区,王家湾,165,12400,3,2,133.07,南,毛坯,33,低楼层,2020,板塔结合,1
东鑫鑫海花城东区,金银湖,106,8197,3,2,129.33,南,精装,6,中楼层,2004,板楼,17
泰然南湖玫瑰湾三期,珞狮南路,280,21777,3,2,128.58,南,精装,33,高楼层,2011,板楼,10
万科红郡,金融港,470,34461,4,2,136.39,南,精装,18,高楼层,2011,板楼,10
名都花园,卓刀泉,288,19824,3,2,145.28,南,简装,11,中楼层,2005,板塔结合,16
三和光谷道,金融港,216,16946,4,2,127.47,南,精装,27,高楼层,2015,板楼,6
东方花城,古田,185,14271,3,2,129.64,南,精装,11,低楼层,2004,板楼,17
常青花园十号小区,常青花园,266,19404,3,2,137.09,南,精装,7,中楼层,2005,板楼,16
金色港湾四期,沌口,162,12835,3,2,126.22,南,精装,17,中楼层,2008,板楼,13
保利城,团结大道,235,22599,3,2,103.99,南,精装,34,中楼层,2015,板塔结合,6
新世界恒大华府,华科大,269,27377,3,2,98.26,南,精装,18,低楼层,2012,板楼,9
银湖水榭三期,金银湖,123,13605,2,2,90.41,南,精装,33,中楼层,2016,板楼,5
芳卉园,钟家村,190,15974,3,2,118.95,南,精装,6,中楼层,2003,板楼,18
金地格林东郡,民族大道,220,27429,2,2,80.21,西南,精装,34,低楼层,2016,板塔结合,5
新地盛世东方,后湖,195,19536,2,2,99.82,东南,简装,26,中楼层,2010,板楼,11
育才一村,育才花桥,125,15185,2,1,82.32,南,精装,8,低楼层,1995,塔楼,26
楚材小区,首义,129,17880,2,1,72.15,西南,简装,7,低楼层,1996,板楼,25
愿景城C区,将军路,142,13872,3,2,102.37,南,简装,32,中楼层,2016,板楼,5
中建开元公馆,青山,205,22728,3,2,90.2,南,精装,34,高楼层,2015,板楼,6
天嘉园,长丰常码头,145,12910,3,2,112.32,南,精装,6,低楼层,2004,板楼,17
水仙里社区,王家湾,82,8674,3,1,94.54,南,简装,7,高楼层,1993,板楼,28
汉口花园怡菊院,塔子湖,215,18320,3,2,117.36,南,精装,18,高楼层,2008,塔楼,13
宝安璞园二期,南湖沃尔玛,189,21485,3,2,87.97,南,精装,18,高楼层,2008,塔楼,13
海赋江城天韵,百步亭,211.9,25146,2,2,84.27,东南,精装,34,高楼层,2016,板塔结合,5
后湖生态花园荷花苑,后湖,155,10904,3,2,142.16,南,简装,8,中楼层,2003,板楼,18
滨湖名都城,中南丁字桥,252,19993,3,2,126.05,南,简装,6,低楼层,2000,板楼,21
星悦城一期,塔子湖,209.8,19590,3,2,107.1,南,精装,24,高楼层,2013,板楼,8
广电江湾新城,古田,163.5,17506,2,2,93.4,南,精装,32,中楼层,2011,板楼,10
福星惠誉国际城三期,沙湖,450,29973,4,2,150.14,南,精装,45,中楼层,2014,板塔结合,7
中冶枫树湾,后官湖,83,9397,3,2,88.33,南,精装,33,高楼层,2013,板楼,8
保利公园九里一期,老南湖,133,19884,3,1,66.89,南,其他,34,高楼层,2013,板楼,8
保利城,团结大道,236,22695,3,2,103.99,南,精装,34,低楼层,2015,板塔结合,6
俪湖天地,文化大道,134.5,15269,3,2,88.09,南,精装,29,中楼层,2015,板楼,6
恒大首府,积玉桥,455,32410,4,2,140.39,南,精装,40,高楼层,2015,板塔结合,6
爱家国际华城,团结大道,205,17636,2,2,116.24,南,精装,25,中楼层,2010,板塔结合,11
同鑫花园,后湖,156,16733,2,2,93.23,南,精装,11,中楼层,2007,板楼,14
绿之苑,光谷广场,235,15038,4,2,156.28,南,精装,7,中楼层,2003,塔楼,18
汉口湖畔二期,盘龙城,102,10551,3,2,96.68,南,精装,18,高楼层,2016,板楼,5
天上人间,后湖,188,15072,3,2,124.74,南,精装,7,低楼层,2002,板楼,19
顶琇晶城,唐家墩,210,18803,3,2,111.69,东南,精装,30,中楼层,2009,板楼,12
巢上城锦园,盘龙城,100,10791,2,1,92.67,南,精装,17,中楼层,2015,板楼,6
关山春晓,关山大道,333,24833,3,2,134.1,南,精装,5,中楼层,2005,板楼,16
广电兰亭时代,四新,290,21316,4,2,136.05,南,其他,45,高楼层,2016,板塔结合,5
沿海赛洛城,金银湖,107,11984,3,2,89.29,南,简装,18,中楼层,2007,板楼,14
西山林语,中法生态城,37,8706,2,1,42.5,东,精装,20,高楼层,2014,塔楼,7
汉北大全景,武湖,110,9436,3,2,116.58,南,毛坯,18,中楼层,2016,板楼,5
恒大绿洲,中法生态城,80,11112,2,2,72,北,精装,11,高楼层,2011,塔楼,10
辉煌时代,沌口,23,6813,1,1,33.76,南,精装,9,高楼层,2013,板塔结合,8
广电兰亭熙园,钟家村,98,19399,1,1,50.52,南,精装,19,中楼层,2012,塔楼,9
卓尔生活城二期湖湾,汉口北,97,11165,2,2,86.88,东南,毛坯,25,高楼层,2013,板楼,8
光谷软件园,民族大道,39.9,9683,1,1,41.21,南,简装,18,高楼层,2008,板楼,13
武汉经开万达广场,沌口,27,6209,1,0,43.49,南,精装,30,低楼层,2012,板塔结合,9
锦绣豪园,沌口,42,9111,1,1,46.1,南,简装,6,中楼层,2002,板塔结合,19
蔡张二路25号,蔡甸城区,24,7995,1,1,30.02,南,精装,5,中楼层,1999,塔楼,22
万科金色城市16地块,白沙洲,30,7441,1,1,40.32,东南,精装,43,高楼层,2014,板楼,7
汉北大全景,武湖,78,9492,2,1,82.18,南,简装,17,低楼层,2016,板楼,5
王家湾中央生活区,王家湾,63,14737,1,1,42.75,南,精装,19,高楼层,2016,板塔结合,5
天下壹品莲花,蔡甸城区,58.8,7414,2,1,79.31,南,毛坯,11,中楼层,2010,板楼,11
天下壹品莲花,蔡甸城区,70,7706,2,2,90.84,南,毛坯,26,中楼层,2018,塔楼,3
世纪星城,王家湾,40,9479,1,1,42.2,南,精装,15,高楼层,2000,板塔结合,21
广场花城,蔡甸城区,65,7483,2,2,86.87,南,精装,7,中楼层,2008,板楼,13
橙果,南湖沃尔玛,43,10729,1,1,40.08,南,简装,30,中楼层,2014,塔楼,7
锦湖金利花园一期,堤角,104,13182,2,1,78.9,南,简装,10,中楼层,2010,板楼,11
丽水C区,蔡甸城区,69,6983,2,2,98.82,北,精装,7,中楼层,2004,板楼,17
悦秀苑,百步亭,137.5,15270,2,2,90.05,南,精装,11,高楼层,2008,塔楼,13
九坤翰林苑,蔡甸城区,65,9150,2,1,71.04,南,精装,28,中楼层,2015,板塔结合,6
五合村,七里庙,90,13651,2,1,65.93,南,简装,6,中楼层,1999,板楼,22
光谷地产湾郡,三环南,175,20246,2,2,86.44,南,精装,22,中楼层,2011,板楼,10
军威苑小区,老南湖,105,13433,2,2,78.17,南,精装,19,低楼层,2010,板楼,11
世界城尚都,光谷广场,83,14840,1,1,55.93,北,精装,30,高楼层,2006,塔楼,15
福星惠誉国际城三期,沙湖,259,26757,2,1,96.8,南,精装,45,低楼层,2014,板楼,7
菱湖上品,新华路万达,160,16702,2,2,95.8,南,精装,25,中楼层,2007,板塔结合,14
松涛苑D区,南湖沃尔玛,129,41175,1,1,31.33,南,简装,6,高楼层,1999,板楼,22
绿地国际金融城二期,积玉桥,315,34946,2,2,90.14,西南,精装,32,中楼层,2015,板塔结合,6
